id	chrom	strand	position	state	probability	differential	tag1	mut1	tag2	mut2
240	chr1	+	6238960	1	0.999797763579001	-0.168534702074988	81	0	130	0
240	chr1	+	6238965	1	0.999970258471666	-0.0624494914447585	98	0	134	1
240	chr1	+	6238970	1	0.999945312043166	-0.10676788800241	89	0	130	1
240	chr1	+	6238975	1	0.999976638425128	-0.0585683256924244	103	0	140	0
240	chr1	+	6238980	1	0.999970505636867	-0.0705809507981948	118	0	163	0
240	chr1	+	6238985	1	0.999918403386428	-0.127744998721998	139	1	207	1
240	chr1	+	6238990	1	0.999978213229009	-0.0539487513176765	293	0	405	0
240	chr1	+	6238995	1	0.999986834011112	-0.0228803383660302	504	1	692	9
240	chr1	+	6239000	1	0.999982139567992	-0.0440966458291314	676	1	968	2
240	chr1	+	6239005	1	0.999956562982801	-0.0927925047868297	694	0	1050	1
240	chr1	+	6239010	1	0.999933403153272	-0.111031341775136	656	2	1009	3
240	chr1	+	6239015	1	0.999881845337699	-0.0681021451319718	540	0	783	0
240	chr1	+	6239020	1	0.997031549015788	-0.157209955953185	295	0	460	0
240	chr1	+	6239025	1	0.980894492493226	-0.277510968108099	156	0	280	2
240	chr1	+	6239030	1	0.97407972606118	-0.317216662253934	63	0	129	0
240	chr1	+	6239035	1	0.981905674419411	-0.276415878436961	15	0	44	0
240	chr1	+	6239040	1	0.999147686665429	0.00709909756865501	3	0	6	0
241	chr1	+	6239045	1	0.999999999999999	0.0399974116722243	2	0	3	0
241	chr1	+	6239050	1	0.999977046716536	0.0807848776503159	18	1	18	1
241	chr1	+	6239055	1	0.999975660251806	0.0801086263477352	28	0	29	0
241	chr1	+	6239060	1	0.999052630537319	-0.0143676741541091	49	1	63	1
241	chr1	+	6239065	1	0.908985244985907	-0.227619793201247	92	0	159	1
241	chr1	+	6239070	1	0.774729069600506	-0.293831585372299	110	0	205	2
241	chr1	+	6239075	1	0.7220680144866	-0.295106450402562	119	1	221	2
241	chr1	+	6239080	1	0.707522292727923	-0.32301070863011	124	0	238	0
241	chr1	+	6239085	1	0.735652590032787	-0.264836290827853	105	0	189	0
241	chr1	+	6239090	1	0.778361322728705	-0.265607163866786	73	0	136	0
241	chr1	+	6239095	1	0.841178507553378	-0.281608809688701	50	0	101	0
241	chr1	+	6239100	1	0.965019505762495	-0.180000376580443	15	0	35	1
241	chr1	+	6239105	1	0.997751945287509	-0.105349579821213	13	0	26	0
241	chr1	+	6239110	1	0.999733227605719	-0.126110365949441	5	1	17	0
241	chr1	+	6239115	1	0.99998124886983	0.0173770227933701	0	0	2	0
241	chr1	+	6239120	1	0.999087546933031	-0.0363561312682526	0	0	5	0
241	chr1	+	6239125	1	0.943180265515613	-0.125584292795123	2	0	13	0
241	chr1	+	6239130	0	0.671583725737921	-0.280918853564726	9	0	35	0
241	chr1	+	6239135	0	0.998023303632702	-0.5104034055394	10	0	60	0
241	chr1	+	6239140	0	0.999993774044883	-0.561282092682829	10	0	66	0
241	chr1	+	6239145	0	0.999999096804122	-0.59955621027791	6	0	62	0
241	chr1	+	6239150	0	0.999965451838595	-0.609739774199006	5	0	61	0
241	chr1	+	6239155	0	0.961001181852657	-0.41110969478526	6	0	42	0
241	chr1	+	6239160	1	0.969733743941619	-0.0727841202544852	15	0	26	0
241	chr1	+	6239165	1	0.999917966197448	0.069631664426144	20	0	21	0
241	chr1	+	6239170	1	0.999887937072917	0.157897877607862	36	0	31	0
241	chr1	+	6239175	1	0.999900563180887	0.131301907470046	62	0	61	0
241	chr1	+	6239180	1	0.999698314615694	0.1684277568634	88	0	84	0
241	chr1	+	6239185	1	0.999115681429527	0.162659224516514	91	0	88	0
241	chr1	+	6239190	1	0.996077005751297	0.257720984746776	90	0	74	0
241	chr1	+	6239195	1	0.994843995582385	0.253004090354915	79	0	64	0
241	chr1	+	6239200	1	0.99505569889095	0.259894134408956	63	0	48	0
241	chr1	+	6239205	1	0.997186087397439	0.136363184950124	10	1	6	0
242	chr1	+	6239240	1	0.999999999995896	0.154264228340398	5	0	0	0
242	chr1	+	6239245	1	0.999482942416098	0.244930944117594	10	0	0	0
242	chr1	+	6239250	1	0.999984447883144	0.00844143207278625	10	0	14	0
242	chr1	+	6239255	1	0.999968879789648	-0.0774061292639016	10	0	20	0
242	chr1	+	6239260	1	0.99996630103973	-0.0774061292639016	10	0	20	0
242	chr1	+	6239265	1	0.999917857545364	-0.0909948692330751	10	0	21	0
242	chr1	+	6239270	1	0.999072050281214	-0.126320621525805	8	0	21	0
242	chr1	+	6239275	1	0.990357451651541	-0.126110365949441	5	0	17	0
242	chr1	+	6239280	1	0.895436226206087	-0.189755470298506	13	0	33	0
242	chr1	+	6239285	1	0.597354067843858	-0.214187844972221	19	0	44	0
242	chr1	+	6239290	0	0.985029440936722	-0.43614629390553	23	0	76	0
242	chr1	+	6239295	0	0.999996407942908	-0.67831455011428	20	0	105	0
242	chr1	+	6239300	0	0.999999976305529	-0.783851199705533	17	0	115	0
242	chr1	+	6239305	0	0.999999977355997	-0.785950729217365	15	0	110	1
242	chr1	+	6239310	0	0.999999976465576	-0.783973398814769	14	0	107	0
242	chr1	+	6239315	0	0.999999985126846	-0.815193895161016	7	0	93	0
242	chr1	+	6239320	0	0.999868259214048	-0.684426159518658	5	0	70	1
242	chr1	+	6239325	1	0.651347995473189	-0.21639942489787	8	0	28	0
242	chr1	+	6239330	1	0.99960899495685	0.10274604779003	10	0	8	0
242	chr1	+	6239335	1	0.999965329033627	0.10274604779003	10	0	8	0
242	chr1	+	6239340	1	0.99986454869269	-0.135513115912624	6	0	19	0
242	chr1	+	6239345	1	0.999543160888025	-0.188104185955112	11	0	30	0
242	chr1	+	6239350	1	0.999295735561134	-0.205327882141239	10	0	30	0
242	chr1	+	6239355	1	0.999357300749729	-0.205327882141239	10	0	30	0
242	chr1	+	6239360	1	0.999774259094607	-0.156189413651218	10	0	26	0
242	chr1	+	6239365	1	0.999980393876601	0.070268696731397	10	0	10	0
242	chr1	+	6239370	1	0.999979806795404	0.070268696731397	10	0	10	0
242	chr1	+	6239375	1	0.999965097873972	0.0863697497766073	10	0	9	0
242	chr1	+	6239380	1	0.999766931707272	0.0958184490999333	2	0	0	0
243	chr1	+	6239385	1	0.999999999999999	0.115666856736126	3	0	0	0
243	chr1	+	6239390	1	0.999969519844965	0.0984431909126889	5	0	3	0
243	chr1	+	6239395	1	0.999877663324962	-0.140303071540346	5	0	18	0
243	chr1	+	6239400	1	0.999781667613624	-0.168072845041098	5	0	20	0
243	chr1	+	6239405	1	0.999848444739736	-0.13971930294753	8	0	22	0
243	chr1	+	6239410	1	0.999755977477762	-0.143500617482628	10	0	25	0
243	chr1	+	6239415	1	0.999040105256047	-0.19327753325071	10	0	29	0
243	chr1	+	6239420	1	0.997711735513446	-0.271740388382337	5	0	28	0
243	chr1	+	6239425	1	0.999249251295023	-0.183061213554417	12	0	31	0
243	chr1	+	6239430	1	0.999935630763473	-0.0846294941394551	22	0	36	0
243	chr1	+	6239435	1	0.999985018290495	-0.0308878815627812	25	0	35	0
243	chr1	+	6239440	1	0.999988304880218	0.0271899062731552	25	0	30	1
243	chr1	+	6239445	1	0.999959441165187	0.089017170931766	25	0	25	0
243	chr1	+	6239450	1	0.999669274159585	0.168913316481945	26	0	20	0
243	chr1	+	6239455	1	0.998872470625003	0.223038489350286	29	0	19	0
243	chr1	+	6239460	1	0.998346275447461	0.244414655216814	22	1	11	0
243	chr1	+	6239465	1	0.998787495494451	0.230895230390616	20	0	10	0
243	chr1	+	6239470	1	0.999739499751544	0.15367399012813	15	0	10	0
243	chr1	+	6239475	1	0.999979514761516	0.0527555131438459	9	0	10	0
243	chr1	+	6239480	1	0.999984750967027	0.0544337890151018	10	0	11	0
243	chr1	+	6239485	1	0.999988602303166	0.0168205764463178	7	0	10	0
243	chr1	+	6239490	1	0.999939847094846	0.118850001362572	9	0	6	0
243	chr1	+	6239495	1	0.999800326966509	0.18779205476143	12	0	5	0
243	chr1	+	6239500	1	0.999930089171786	0.122261664310118	15	0	12	1
243	chr1	+	6239505	1	0.999936239600217	0.124009808194523	18	0	15	0
243	chr1	+	6239510	1	0.999900446746634	0.154215108440276	20	0	15	0
243	chr1	+	6239515	1	0.999977713415799	0.070268696731397	10	0	10	0
243	chr1	+	6239520	1	0.999980217933485	0.070268696731397	10	0	10	0
243	chr1	+	6239525	1	0.999980760668571	0.070268696731397	10	0	10	0
243	chr1	+	6239530	1	0.999983035095381	-0.0395180030978164	4	0	10	0
243	chr1	+	6239535	1	0.99991521734017	-0.0187778379838763	0	0	4	0
244	chr1	+	6239570	1	1	0.0755846115001342	1	0	0	0
244	chr1	+	6239575	1	0.999977370888323	0.080536312440639	5	0	4	0
244	chr1	+	6239580	1	0.999982685503443	0.0629580191562626	5	0	5	0
244	chr1	+	6239585	1	0.999989264522102	0.0120793320128338	5	0	8	0
244	chr1	+	6239590	1	0.999988024081994	-0.0145917493716942	7	0	12	0
244	chr1	+	6239595	1	0.999981319168219	-0.0496363557631501	10	0	18	0
244	chr1	+	6239600	1	0.999978554798949	0.0769938681777896	15	0	15	0
244	chr1	+	6239605	1	0.999981336217595	0.0682271975975707	19	0	20	1
244	chr1	+	6239610	1	0.999977483433451	-0.0600953240858956	15	0	25	0
244	chr1	+	6239615	1	0.999977245811396	-0.0600953240858956	15	1	25	0
244	chr1	+	6239620	1	0.999984937151014	-0.0342021233796598	15	0	23	0
244	chr1	+	6239625	1	0.999988997870618	0.00120347806685478	13	0	18	0
244	chr1	+	6239630	1	0.999968336338652	0.0716574852012283	11	0	11	0
244	chr1	+	6239635	1	0.999606669284625	0.16977504317334	15	0	9	0
244	chr1	+	6239640	1	0.998541590603899	0.241525208823052	12	0	2	0
244	chr1	+	6239645	1	0.998338624558233	0.244930944117594	10	0	0	0
244	chr1	+	6239650	1	0.999120884727936	0.207357888995082	10	0	2	0
244	chr1	+	6239655	1	0.999760596222977	0.153624734933459	10	0	5	0
244	chr1	+	6239660	1	0.999879196672473	0.153624734933459	10	0	5	0
244	chr1	+	6239665	1	0.999988298482527	0.00451223991579808	2	0	5	0
244	chr1	+	6239670	1	0.999984596770527	-0.0363561312682526	0	0	5	0
244	chr1	+	6239675	1	0.999983903308282	-0.0363561312682526	0	0	5	0
244	chr1	+	6239680	1	0.999923651254058	-0.000870959511826308	0	0	3	0
245	chr1	+	6239765	1	0.999999999999999	-0.0187778379838763	0	0	4	0
245	chr1	+	6239770	1	0.999984824120755	-0.0363561312682526	0	0	5	0
245	chr1	+	6239775	1	0.999988268392989	0.00451223991579808	2	0	5	0
245	chr1	+	6239780	1	0.99987558098346	0.16977504317334	15	0	9	0
245	chr1	+	6239785	1	0.999971592143476	0.0769938681777896	15	0	15	1
245	chr1	+	6239790	1	0.999920846871796	0.137839082411834	15	0	11	1
245	chr1	+	6239795	1	0.999886049513777	0.15367399012813	15	0	10	0
245	chr1	+	6239800	1	0.99989160696281	0.15367399012813	15	0	10	0
245	chr1	+	6239805	1	0.999961277604571	0.101037432657394	8	0	6	0
245	chr1	+	6239810	1	0.999982316471352	0.0629580191562626	5	0	5	0
245	chr1	+	6239815	1	0.999971709420883	-0.0671385135546589	5	0	13	0
245	chr1	+	6239820	1	0.999877981021352	-0.149297384019077	6	0	20	0
245	chr1	+	6239825	1	0.99998741207123	-0.0101563516473703	14	0	20	0
245	chr1	+	6239830	1	0.999979754612662	0.0682271975975707	19	0	20	0
245	chr1	+	6239835	1	0.999921749883685	-0.00507940023028591	16	1	22	0
245	chr1	+	6239840	1	0.990983230874983	0.154074758934259	19	0	14	0
245	chr1	+	6239845	1	0.93659414991872	0.314251268592678	20	0	5	0
245	chr1	+	6239850	1	0.924516876662768	0.314251268592678	20	1	5	0
245	chr1	+	6239855	1	0.930845838985182	0.328336237514327	15	0	0	0
245	chr1	+	6239860	1	0.980257223830226	0.191482823832515	7	0	0	0
245	chr1	+	6239865	1	0.997092782211033	0.154264228340398	5	0	0	0
245	chr1	+	6239870	1	0.999930701271354	0.0456964691729272	5	0	6	0
245	chr1	+	6239875	1	0.999966594561575	-0.078843798286264	2	0	10	0
245	chr1	+	6239880	1	0.999925320444212	-0.119712169470315	0	0	10	0
245	chr1	+	6239885	1	0.999921616044993	-0.119712169470315	0	0	10	0
245	chr1	+	6239890	1	0.999917466241794	-0.119712169470315	0	0	10	0
245	chr1	+	6239895	1	0.999858373701721	-0.0536176812515881	0	0	6	0
246	chr1	+	6239950	1	1	0.0359793569077747	0	0	1	0
246	chr1	+	6239955	1	0.999984849030525	-0.0363561312682526	0	0	5	0
246	chr1	+	6239960	1	0.99998512365586	0.0438380351042457	4	0	5	0
246	chr1	+	6239965	1	0.999894807405971	0.153624734933459	10	0	5	0
246	chr1	+	6239970	1	0.99987948160431	0.153624734933459	10	0	5	0
246	chr1	+	6239975	1	0.999874712080973	0.153624734933459	10	0	5	0
246	chr1	+	6239980	1	0.999859692004833	0.153624734933459	10	0	5	0
246	chr1	+	6239985	1	0.999768894082615	0.153624734933459	10	0	5	0
246	chr1	+	6239990	1	0.999206460915531	0.244930944117594	10	0	0	0
246	chr1	+	6239995	1	0.999656342389311	0.173039689362419	6	0	0	0
246	chr1	+	6240000	1	0.999770580877095	0.0755846115001342	1	0	0	0
247	chr1	+	6240025	1	0.999999999999998	0.0359793569077747	0	0	1	0
247	chr1	+	6240030	1	0.999984831290241	-0.0363561312682526	0	0	5	0
247	chr1	+	6240035	1	0.999989313032248	0.00709909756865501	3	0	6	0
247	chr1	+	6240040	1	0.999989057823121	0.0168205764463178	7	0	10	0
247	chr1	+	6240045	1	0.999973398343492	0.0886011088430723	12	0	11	0
247	chr1	+	6240050	1	0.999977374054423	0.0769938681777896	15	0	15	0
247	chr1	+	6240055	1	0.999971857011936	0.0769938681777896	15	0	15	0
247	chr1	+	6240060	1	0.999815626297932	0.122261664310118	15	0	12	0
247	chr1	+	6240065	1	0.99837400920682	0.169582847155912	16	0	10	0
247	chr1	+	6240070	1	0.992267018426567	0.326344051151836	22	0	6	0
247	chr1	+	6240075	1	0.994553237587457	0.23994974051989	13	0	3	0
247	chr1	+	6240080	1	0.997305903282898	0.18779205476143	12	0	5	0
247	chr1	+	6240085	1	0.997748911990676	0.237030028330192	15	0	5	0
247	chr1	+	6240090	1	0.9988007544287	0.219768478346856	15	0	6	0
247	chr1	+	6240095	1	0.999890260214046	0.10693349561927	15	0	13	0
247	chr1	+	6240100	1	0.999985205644366	0.0197834322392836	15	0	19	0
247	chr1	+	6240105	1	0.999461489632619	-0.196948737767707	7	0	25	0
247	chr1	+	6240110	1	0.999107020696918	-0.208274132553589	5	0	23	0
247	chr1	+	6240115	1	0.998992822135435	-0.187192829093115	4	0	20	0
247	chr1	+	6240120	1	0.998149786204862	-0.253602727359161	0	0	19	0
247	chr1	+	6240125	1	0.999171053279587	-0.196392291420655	0	0	15	0
247	chr1	+	6240130	1	0.999891815459498	-0.110256124104276	2	0	12	0
247	chr1	+	6240135	1	0.999988758652915	0.0120793320128338	5	0	8	0
247	chr1	+	6240140	1	0.99998827227848	-0.0105560867897456	19	0	26	0
247	chr1	+	6240145	1	0.999953139756237	0.119789704367395	46	0	45	0
247	chr1	+	6240150	1	0.999980672417707	0.066447663581197	50	0	55	0
247	chr1	+	6240155	1	0.999981605435074	0.066447663581197	50	1	55	0
247	chr1	+	6240160	1	0.999984387301549	0.0559751141764974	49	0	55	0
247	chr1	+	6240165	1	0.999987158710861	0.0398119988666127	32	0	37	0
247	chr1	+	6240170	1	0.999980513652786	0.0513619062766394	17	0	19	1
247	chr1	+	6240175	1	0.999756596517728	0.0993117734626604	6	0	4	0
248	chr1	+	6240215	1	1	-0.0363561312682526	0	0	5	0
248	chr1	+	6240220	1	0.99998472199409	-0.0363561312682526	0	0	5	0
248	chr1	+	6240225	1	0.999984505572042	-0.0363561312682526	0	0	5	0
248	chr1	+	6240230	1	0.999984587457382	-0.0363561312682526	0	0	5	0
248	chr1	+	6240235	1	0.999988701247244	-0.00704065203918308	4	0	8	0
248	chr1	+	6240240	1	0.999987417825721	-0.0203980190457994	5	0	10	0
248	chr1	+	6240245	1	0.999988884643159	-0.00429696600058915	5	0	9	0
248	chr1	+	6240250	1	0.999982844558502	0.0629580191562626	5	0	5	0
248	chr1	+	6240255	1	0.999981346804766	0.0629580191562626	5	0	5	0
248	chr1	+	6240260	1	0.999938693203119	0.116691173217885	5	0	2	0
248	chr1	+	6240265	1	0.999759167174115	0.0958184490999333	2	0	0	0
249	chr1	+	6240285	1	1	-0.0187778379838763	0	0	4	0
249	chr1	+	6240290	1	0.999932785538758	-0.119712169470315	0	0	10	0
249	chr1	+	6240295	1	0.999983930334734	-0.0330348838417899	6	0	12	0
249	chr1	+	6240300	1	0.999834810911721	0.182881432651244	25	0	18	0
249	chr1	+	6240305	1	0.999946806888366	0.114910371638002	25	0	23	0
249	chr1	+	6240310	1	0.999988377566666	-0.00807751571411713	25	0	33	0
249	chr1	+	6240315	1	0.999985706570196	-0.0299208184672811	21	0	30	2
249	chr1	+	6240320	1	0.999973442553369	-0.0447013484820198	20	0	30	0
249	chr1	+	6240325	1	0.999501217865902	-0.178826369775358	8	0	25	0
249	chr1	+	6240330	1	0.998619479325494	-0.240428196650801	4	0	24	0
249	chr1	+	6240335	1	0.999023208886786	-0.211018378654449	0	0	16	0
249	chr1	+	6240340	1	0.99965960946085	-0.0705737009802935	0	0	7	0
250	chr1	+	6240350	1	1	-0.0536176812515881	0	0	6	0
250	chr1	+	6240355	1	0.999906597842419	-0.119712169470315	0	0	10	0
250	chr1	+	6240360	1	0.999637209507351	-0.166452663979174	0	0	13	0
250	chr1	+	6240365	1	0.998962907340207	-0.196392291420655	0	0	15	0
250	chr1	+	6240370	1	0.997777429682482	-0.196948737767707	7	0	25	0
250	chr1	+	6240375	1	0.994793522124464	-0.263405669977175	10	0	35	0
250	chr1	+	6240380	1	0.994697658886294	-0.263405669977175	10	0	35	0
250	chr1	+	6240385	1	0.997481354995121	-0.217228533382388	10	0	31	0
250	chr1	+	6240390	1	0.999594866146549	-0.143500617482628	10	0	25	0
250	chr1	+	6240395	1	0.999956230766577	-0.0774061292639016	10	0	20	0
250	chr1	+	6240400	1	0.999980831655051	0.070268696731397	10	0	10	0
250	chr1	+	6240405	1	0.999982859511568	0.0629580191562626	5	0	5	0
250	chr1	+	6240410	1	0.999984182736876	-0.0363561312682526	0	0	5	0
250	chr1	+	6240415	1	0.999922517665688	0.0173770227933701	0	0	2	0
251	chr1	+	6240585	1	1	0.0958184490999333	2	0	0	0
251	chr1	+	6240590	1	0.999956192100334	0.116691173217885	5	0	2	0
251	chr1	+	6240595	1	0.999981826961342	0.0629580191562626	5	0	5	0
251	chr1	+	6240600	1	0.999982839041919	0.0629580191562626	5	0	5	0
251	chr1	+	6240605	1	0.999989207017271	0.00451223991579808	2	0	5	0
251	chr1	+	6240610	1	0.99998460814007	-0.0363561312682526	0	0	5	0
251	chr1	+	6240615	1	0.999984496843504	-0.0363561312682526	0	0	5	0
251	chr1	+	6240620	1	0.999984147593106	-0.0363561312682526	0	0	5	0
251	chr1	+	6240625	1	0.999963338402841	-0.0872348184116814	0	0	8	1
251	chr1	+	6240630	1	0.999986843850451	-0.015721597684001	1	0	5	0
251	chr1	+	6240635	1	0.999839857621547	0.0629580191562626	5	0	5	0
251	chr1	+	6240640	1	0.994669243291436	0.136111551345908	9	0	5	0
251	chr1	+	6240645	1	0.950002098624248	0.237030028330192	15	1	5	0
251	chr1	+	6240650	1	0.896469796794648	0.153624734933459	10	0	5	0
251	chr1	+	6240655	1	0.562244840221228	0.223277226517856	12	0	3	0
251	chr1	+	6240660	2	0.970050809154141	0.405557477776814	20	0	0	0
251	chr1	+	6240665	2	0.994117169098808	0.405557477776814	20	0	0	0
251	chr1	+	6240670	2	0.992981839646852	0.420338007791552	21	0	0	0
251	chr1	+	6240675	2	0.927216624053449	0.312180721734126	14	0	0	0
251	chr1	+	6240680	1	0.306599115888829	0.244930944117594	10	0	0	0
251	chr1	+	6240685	1	0.530240652457049	0.244930944117594	10	0	0	0
251	chr1	+	6240690	1	0.744590644694767	0.244930944117594	10	0	0	0
251	chr1	+	6240695	1	0.950494914615596	0.173039689362419	6	0	0	0
251	chr1	+	6240700	1	0.999129709810438	0.0399974116722243	2	0	3	0
251	chr1	+	6240705	1	0.999981253049511	-0.0363561312682526	0	0	5	0
251	chr1	+	6240710	1	0.999984490046034	-0.0363561312682526	0	0	5	0
251	chr1	+	6240715	1	0.999984502342935	-0.0363561312682526	0	0	5	0
251	chr1	+	6240720	1	0.999984598618378	-0.0363561312682526	0	0	5	0
251	chr1	+	6240725	1	0.999989045465256	-0.000870959511826308	0	0	3	0
251	chr1	+	6240730	1	0.999984598614783	-0.0363561312682526	0	0	5	0
251	chr1	+	6240735	1	0.99998450215471	-0.0363561312682526	0	0	5	0
251	chr1	+	6240740	1	0.999984488187372	-0.0363561312682526	0	0	5	0
251	chr1	+	6240745	1	0.999983651174285	-0.0363561312682526	0	0	5	0
251	chr1	+	6240750	1	0.999915262037721	-0.0187778379838763	0	0	4	0
252	chr1	+	6240770	1	1	0.0243606475519905	3	0	5	0
252	chr1	+	6240775	1	0.999987500993734	-0.0203980190457994	5	0	10	0
252	chr1	+	6240780	1	0.999987373429763	-0.0203980190457994	5	0	10	0
252	chr1	+	6240785	1	0.999987372545287	-0.0203980190457994	5	0	10	0
252	chr1	+	6240790	1	0.999987405459886	-0.0203980190457994	5	0	10	0
252	chr1	+	6240795	1	0.999988309839049	0.0120793320128338	5	0	8	0
252	chr1	+	6240800	1	0.99988405313259	0.0566138904920263	1	0	1	0
253	chr1	+	6240835	1	1	-0.0536176812515881	0	0	6	0
253	chr1	+	6240840	1	0.999543874356363	-0.196392291420655	0	0	15	0
253	chr1	+	6240845	1	0.999388658114499	-0.196392291420655	0	0	15	0
253	chr1	+	6240850	1	0.999359062128468	-0.196392291420655	0	0	15	1
253	chr1	+	6240855	1	0.999421680785613	-0.196392291420655	0	0	15	0
253	chr1	+	6240860	1	0.999647156558901	-0.181539434128925	0	0	14	3
253	chr1	+	6240865	1	0.999942380520035	-0.0705737009802935	0	0	7	0
253	chr1	+	6240870	1	0.989636553682471	0.0817334801782841	6	0	5	0
253	chr1	+	6240875	1	0.729451997948266	0.237030028330192	15	0	5	0
253	chr1	+	6240880	1	0.413105402694018	0.237030028330192	15	0	5	0
253	chr1	+	6240885	2	0.972358998614642	0.386142523347853	25	0	5	0
253	chr1	+	6240890	2	0.997914955919406	0.440285085441195	29	0	5	0
253	chr1	+	6240895	2	0.997203289653111	0.386142523347853	25	0	5	0
253	chr1	+	6240900	2	0.977993297709273	0.359914711551683	17	0	0	0
253	chr1	+	6240905	2	0.804247363810031	0.312180721734126	14	0	0	0
253	chr1	+	6240910	1	0.814332690753426	0.173039689362419	6	0	0	0
253	chr1	+	6240915	1	0.960011698541825	0.0755846115001342	1	0	0	0
254	chr1	+	6240935	1	1	-0.0187778379838763	0	0	4	0
254	chr1	+	6240940	1	0.999970079509653	-0.0748302983663669	3	0	11	1
254	chr1	+	6240945	1	0.99995330529819	-0.0970781409961395	5	0	15	0
254	chr1	+	6240950	1	0.999954353150761	-0.0970781409961395	5	0	15	0
254	chr1	+	6240955	1	0.999988287052656	-0.00641142521894306	10	0	15	0
254	chr1	+	6240960	1	0.999958357591057	0.070268696731397	10	0	10	0
254	chr1	+	6240965	1	0.999259167616014	0.244930944117594	10	0	0	0
254	chr1	+	6240970	1	0.999572450802378	0.191482823832515	7	0	0	0
254	chr1	+	6240975	1	0.99982898188619	0.154264228340398	5	0	0	0
254	chr1	+	6240980	1	0.999884181364466	0.154264228340398	5	0	0	0
254	chr1	+	6240985	1	0.999973536392693	0.080536312440639	5	0	4	0
254	chr1	+	6240990	1	0.999980353478741	-0.0499391673960419	1	0	7	0
254	chr1	+	6240995	1	0.999947969601227	-0.0989476134501785	8	0	19	0
254	chr1	+	6241000	1	0.999873438397449	-0.143500617482628	10	0	25	0
254	chr1	+	6241005	1	0.999867340317778	-0.143500617482628	10	0	25	0
254	chr1	+	6241010	1	0.999893650918025	-0.0909948692330751	10	0	21	0
254	chr1	+	6241015	1	0.998757617625372	-0.108508052820626	9	0	21	0
254	chr1	+	6241020	1	0.981509978548545	-0.312846950100088	1	0	25	0
254	chr1	+	6241025	1	0.980352826076477	-0.3206223630233	0	0	24	0
254	chr1	+	6241030	1	0.995539664132842	-0.181539434128925	0	0	14	0
254	chr1	+	6241035	1	0.999913696096586	-0.0363561312682526	0	0	5	0
254	chr1	+	6241040	1	0.999983505760556	-0.0363561312682526	0	0	5	0
254	chr1	+	6241045	1	0.999987989460291	0.0197635740724253	1	0	3	0
254	chr1	+	6241050	1	0.999893586995461	0.154264228340398	5	0	0	0
254	chr1	+	6241055	1	0.99987481044581	0.154264228340398	5	0	0	0
254	chr1	+	6241060	1	0.999855233420031	0.154264228340398	5	0	0	0
254	chr1	+	6241065	1	0.999750915231109	0.154264228340398	5	0	0	0
254	chr1	+	6241070	1	0.999114797207812	0.227417760530043	9	0	0	0
254	chr1	+	6241075	1	0.9989955293518	0.244930944117594	10	0	0	0
254	chr1	+	6241080	1	0.999879002013346	0.118850001362572	9	0	6	0
254	chr1	+	6241085	1	0.999986880705564	-0.0203980190457994	5	0	10	0
254	chr1	+	6241090	1	0.999989136236356	0.0168205764463178	7	0	10	0
254	chr1	+	6241095	1	0.999980665892153	0.070268696731397	10	0	10	1
254	chr1	+	6241100	1	0.999980666539917	0.070268696731397	10	0	10	0
254	chr1	+	6241105	1	0.999989077459985	0.0168205764463178	7	0	10	0
254	chr1	+	6241110	1	0.999974026481401	-0.0666002848274297	1	0	8	0
254	chr1	+	6241115	1	0.999923166964328	-0.000870959511826308	0	0	3	0
255	chr1	+	6241245	1	0.999999999999963	0.115666856736126	3	0	0	0
255	chr1	+	6241250	1	0.998500138888068	0.154264228340398	5	0	0	0
255	chr1	+	6241255	1	0.989938651134993	0.154264228340398	5	0	0	0
255	chr1	+	6241260	1	0.937605441508582	0.262154640303721	11	0	0	0
255	chr1	+	6241265	1	0.899758458986295	0.254608321614568	15	0	4	0
255	chr1	+	6241270	1	0.868227226894364	0.237030028330192	15	0	5	0
255	chr1	+	6241275	1	0.829982426380641	0.329031798607417	21	0	5	0
255	chr1	+	6241280	1	0.831676496184311	0.357978379278251	23	0	5	0
255	chr1	+	6241285	1	0.915886437607888	0.237030028330192	15	0	5	0
255	chr1	+	6241290	1	0.98568127034394	0.153624734933459	10	0	5	0
255	chr1	+	6241295	1	0.996900391891455	0.153624734933459	10	0	5	0
255	chr1	+	6241300	1	0.998489052763696	0.207357888995082	10	0	2	0
255	chr1	+	6241305	1	0.99943548211707	0.191482823832515	7	0	0	0
255	chr1	+	6241310	1	0.999984529281783	-0.0187778379838763	0	0	4	0
255	chr1	+	6241315	1	0.999984549139644	-0.0363561312682526	0	0	5	0
255	chr1	+	6241320	1	0.999984501651064	-0.0363561312682526	0	0	5	0
255	chr1	+	6241325	1	0.99998450070419	-0.0363561312682526	0	0	5	0
255	chr1	+	6241330	1	0.999984500618209	-0.0363561312682526	0	0	5	0
255	chr1	+	6241335	1	0.999984495684461	-0.0363561312682526	0	0	5	0
255	chr1	+	6241340	1	0.999984052463424	-0.0363561312682526	0	0	5	0
255	chr1	+	6241345	1	0.999922515595117	0.0173770227933701	0	0	2	0
256	chr1	+	6241825	1	1	-0.0187778379838763	0	0	4	0
256	chr1	+	6241830	1	0.999978857299407	-0.0536176812515881	0	0	6	0
256	chr1	+	6241835	1	0.999930627807262	-0.119712169470315	0	0	10	0
256	chr1	+	6241840	1	0.999976743252688	-0.0589953906500716	3	0	10	0
256	chr1	+	6241845	1	0.999986485975889	0.0456964691729272	5	0	6	0
